x,y
89639.4086726,43181.7824961
89640.3070811,43181.4564783
89641.2672847,43181.2466507
89642.2578285,43181.1479085
89643.2202992,43181.1360146
89644.2449938,43181.2057434
89645.2538423,43181.3581901
89646.2196053,43181.5782443
89647.1859190,43181.8609424
89648.1425626,43182.1956872
89649.0837855,43182.5733934
89649.9942424,43182.9791391
89650.8744786,43183.4040792
89651.7697160,43183.8642429
89652.6406525,43184.3344385
89653.5092195,43184.8185792
89654.3910741,43185.3138738
89655.2718098,43185.7922204
89656.1678098,43186.2385593
89657.1430883,43186.6534431
89658.0437329,43186.9547967
89658.9899244,43187.1439509
89659.9581087,43187.0939744
89660.8446794,43186.8136955
89661.7192891,43186.3386405
89662.5478067,43185.6561512
89663.1798504,43184.9040515
89663.7038837,43184.0401744
89664.0870371,43183.1121620
89664.3099097,43182.0947953
89664.3292099,43181.1034732
89664.1418806,43180.1716373
89663.7244840,43179.2950878
89663.1006981,43178.5197582
89662.3441117,43177.8695797
89661.5303129,43177.3264944
89660.6462622,43176.8218173
89659.7367487,43176.3422965
89658.8343502,43175.8825510
89657.9404059,43175.4440843
89657.0493098,43175.0277701
89656.1160026,43174.6228117
89655.1920777,43174.2708228
89654.2598067,43173.9822196
89653.3011712,43173.7485737
89652.3263465,43173.5296246
89651.3572694,43173.2833809
89650.4163479,43172.9779141
89649.4962603,43172.5772483
89648.6194515,43172.0513394
89647.8133860,43171.4047257
89647.1173076,43170.6989395
89646.5027306,43169.9060342
89646.0280187,43169.0167442
89645.7893806,43168.1307908
89645.7599296,43167.1996633
89645.9302668,43166.1599573
89646.2013858,43165.2364646
89646.5782785,43164.3023512
89647.0723884,43163.3914036
89647.6688184,43162.5815582
89648.3639894,43161.8687131
89649.1435999,43161.2524826
89649.9767256,43160.7424639
89650.8678458,43160.3196101
89651.8191519,43159.9690840
89652.7707401,43159.6946999
89653.7371559,43159.4877001
89654.7363276,43159.3562901
89655.7651376,43159.3178056
89656.8167853,43159.3826177
89657.8184674,43159.5368939
89658.7162757,43159.7620027
89659.7391418,43160.1688944
89660.5367216,43160.6583545
89661.2072099,43161.2235437
89661.8424077,43161.9683442
89662.3987184,43162.8091962
89662.8907030,43163.6733989
89663.3487810,43164.6166709
89663.7380731,43165.6440522
89664.0425266,43166.6659523
89664.3255529,43167.5016023
89664.8419655,43168.2348800
89665.7090982,43168.8053669
89666.5331689,43169.2584249
89667.4556685,43169.7290334
89668.4030352,43170.1489182
89669.4076318,43170.4738151
89670.3569027,43170.6087506
89671.2762289,43170.5389208
89672.1934761,43170.2610027
89673.1357256,43169.7658644
89673.9307351,43169.1986387
89674.7054291,43168.5449883
89675.4462866,43167.8480376
89676.1681409,43167.1121292
89676.8344341,43166.3659507
89677.4329277,43165.6055019
89677.9723932,43164.8097541
89678.4647599,43163.9594978
89678.9166525,43163.0435462
89679.3086170,43162.1131602
89679.6455882,43161.1622963
89679.9167777,43160.1981701
89680.1091232,43159.1968344
89680.1968841,43158.1736181
89680.1697591,43157.2087178
89680.0209127,43156.2474498
89679.7394611,43155.3026064
89679.3407625,43154.3874911
89678.8761046,43153.5438920
89678.3131774,43152.7126280
89677.6583369,43151.9311418
89676.9491046,43151.2420607
89676.1686371,43150.6106187
89675.3293851,43150.0423139
89674.4400990,43149.5376788
89673.5465723,43149.1066975
89672.6322641,43148.7280964
89671.6767009,43148.3951576
89670.7440873,43148.1352187
89669.8109491,43147.9380054
89668.8320155,43147.7971121
89667.8174612,43147.7126867
89666.8571592,43147.6662869
89665.8417306,43147.6148558
89664.8034878,43147.5285653
89663.7936493,43147.3896626
89662.8093450,43147.1902951
89661.8804955,43146.9266634
89660.8930577,43146.5317345
89660.0313492,43146.0513822
89659.2857118,43145.4770020
89658.6285978,43144.7518721
89658.0978310,43143.9001740
89657.7013865,43143.0316456
89657.3695389,43142.0865923
89657.1002013,43141.0807722
89656.9083643,43140.1141298
89656.7674999,43139.1242671
89656.6720347,43138.1207980
89656.6160754,43137.1254589
89656.5890129,43136.1278591
89656.5811964,43135.1304605
89656.5827607,43134.1245657
89656.5824367,43133.1249063
89656.5683901,43132.1365616
89656.5263924,43131.1184373
89656.4446764,43130.1210733
89656.3124028,43129.1596191
